,name,region,year,income,population,lifeExpectancy
13,Japan,East Asia & Pacific,2003,29073.61,127214499.0,82.07
14,Japan,East Asia & Pacific,2004,29742.05,127333002.0,82.36
15,Japan,East Asia & Pacific,2005,30290.0,127417244.0,82.27
16,Japan,East Asia & Pacific,2006,30909.15,127463611.0,82.68
17,Japan,East Asia & Pacific,2007,31636.71,127467972.0,82.87
18,Japan,East Asia & Pacific,2008,31275.13,127425722.0,82.81
0,"Korea, Dem. Rep.",East Asia & Pacific,1990,3373.0,20018546.0,70.73
1,"Korea, Dem. Rep.",East Asia & Pacific,1991,3373.0,20361086.0,70.56
2,"Korea, Dem. Rep.",East Asia & Pacific,1992,3061.0,20711375.0,70.29
3,"Korea, Dem. Rep.",East Asia & Pacific,1993,3018.0,21064115.0,69.92
4,"Korea, Dem. Rep.",East Asia & Pacific,1994,2300.0,21339904.0,69.49
5,"Korea, Dem. Rep.",East Asia & Pacific,1995,2000.0,21561856.0,69.01
6,"Korea, Dem. Rep.",East Asia & Pacific,1996,1809.0,21648743.0,68.51
7,"Korea, Dem. Rep.",East Asia & Pacific,1997,1691.0,21585105.0,68.03
8,"Korea, Dem. Rep.",East Asia & Pacific,1998,1693.0,21454900.0,67.6
9,"Korea, Dem. Rep.",East Asia & Pacific,1999,1706.0,21444989.0,67.24
10,"Korea, Dem. Rep.",East Asia & Pacific,2000,1690.0,21647682.0,66.96
11,"Korea, Dem. Rep.",East Asia & Pacific,2001,1667.0,21940326.0,66.78
12,"Korea, Dem. Rep.",East Asia & Pacific,2002,1647.0,22215365.0,66.69
13,"Korea, Dem. Rep.",East Asia & Pacific,2003,1628.0,22466481.0,66.67
14,"Korea, Dem. Rep.",East Asia & Pacific,2004,1612.0,22697553.0,66.72
15,"Korea, Dem. Rep.",East Asia & Pacific,2005,1597.0,22912177.0,66.82
16,"Korea, Dem. Rep.",East Asia & Pacific,2006,1572.0,23113019.0,66.97
17,"Korea, Dem. Rep.",East Asia & Pacific,2007,1531.0,23301725.0,67.14
18,"Korea, Dem. Rep.",East Asia & Pacific,2008,1582.0,23479089.0,67.33
0,"Korea, Rep.",East Asia & Pacific,1990,9764.0,42869000.0,71.32
1,"Korea, Rep.",East Asia & Pacific,1991,10622.0,43318030.0,71.86
2,"Korea, Rep.",East Asia & Pacific,1992,11146.0,43805450.0,72.34
3,"Korea, Rep.",East Asia & Pacific,1993,11701.0,44295873.0,72.77
4,"Korea, Rep.",East Asia & Pacific,1994,12609.0,44780886.0,73.16
5,"Korea, Rep.",East Asia & Pacific,1995,13674.0,45264146.0,73.53
6,"Korea, Rep.",East Asia & Pacific,1996,14574.0,45730245.0,73.91
7,"Korea, Rep.",East Asia & Pacific,1997,15202.0,46173816.0,74.34
8,"Korea, Rep.",East Asia & Pacific,1998,14359.0,46589612.0,74.81
9,"Korea, Rep.",East Asia & Pacific,1999,15692.0,46972817.0,75.35
10,"Korea, Rep.",East Asia & Pacific,2000,16996.0,47351083.0,75.92
11,"Korea, Rep.",East Asia & Pacific,2001,17784.0,47697738.0,76.52
12,"Korea, Rep.",East Asia & Pacific,2002,18871.0,47969150.0,77.11
13,"Korea, Rep.",East Asia & Pacific,2003,19485.0,48202264.0,77.66
14,"Korea, Rep.",East Asia & Pacific,2004,20443.0,48426325.0,78.16
15,"Korea, Rep.",East Asia & Pacific,2005,21342.0,48640671.0,78.58
16,"Korea, Rep.",East Asia & Pacific,2006,22373.0,48846823.0,78.94
17,"Korea, Rep.",East Asia & Pacific,2007,23438.0,49044790.0,79.22
18,"Korea, Rep.",East Asia & Pacific,2008,23903.0,49232844.0,79.46
0,"Macao, China",East Asia & Pacific,1990,20495.49,351756.0,76.9
1,"Macao, China",East Asia & Pacific,1991,20688.02,363858.0,77.2
2,"Macao, China",East Asia & Pacific,1992,22917.23,375382.0,77.5
3,"Macao, China",East Asia & Pacific,1993,23654.92,384495.0,77.78
4,"Macao, China",East Asia & Pacific,1994,24247.09,393064.0,78.04
5,"Macao, China",East Asia & Pacific,1995,24653.08,401452.0,78.28
6,"Macao, China",East Asia & Pacific,1996,24188.5,410597.0,78.49
7,"Macao, China",East Asia & Pacific,1997,23790.49,417129.0,78.66
8,"Macao, China",East Asia & Pacific,1998,22404.65,421602.0,78.81
9,"Macao, China",East Asia & Pacific,1999,21586.35,427618.0,78.92
10,"Macao, China",East Asia & Pacific,2000,22512.56,431338.0,79.04
11,"Macao, China",East Asia & Pacific,2001,22826.54,434044.0,79.16
12,"Macao, China",East Asia & Pacific,2002,24755.47,437794.0,79.32
13,"Macao, China",East Asia & Pacific,2003,27842.69,441487.0,79.51
14,"Macao, China",East Asia & Pacific,2004,35260.87,445286.0,79.74
15,"Macao, China",East Asia & Pacific,2005,37256.0,449198.0,79.99
16,"Macao, China",East Asia & Pacific,2006,42523.57,453125.0,80.26
17,"Macao, China",East Asia & Pacific,2007,52028.35,456989.0,80.52
18,"Macao, China",East Asia & Pacific,2008,57436.68,460823.0,80.75
0,Malaysia,East Asia & Pacific,1990,6386.02,17503607.0,70.12
1,Malaysia,East Asia & Pacific,1991,6838.2,17906485.0,70.36
2,Malaysia,East Asia & Pacific,1992,7277.91,18319502.0,70.6
3,Malaysia,East Asia & Pacific,1993,7815.3,18747901.0,70.83
4,Malaysia,East Asia & Pacific,1994,8342.82,19180324.0,71.08
5,Malaysia,East Asia & Pacific,1995,8961.56,19611116.0,71.32
6,Malaysia,East Asia & Pacific,1996,9644.79,20044560.0,71.57
7,Malaysia,East Asia & Pacific,1997,10132.91,20476091.0,71.81
8,Malaysia,East Asia & Pacific,1998,9191.52,20911977.0,72.04
9,Malaysia,East Asia & Pacific,1999,9553.52,21354459.0,72.27
10,Malaysia,East Asia & Pacific,2000,10161.49,21793293.0,72.5
11,Malaysia,East Asia & Pacific,2001,9994.62,22229040.0,72.72
12,Malaysia,East Asia & Pacific,2002,10206.98,22662365.0,72.95
13,Malaysia,East Asia & Pacific,2003,10597.64,23092940.0,73.18
14,Malaysia,East Asia & Pacific,2004,11119.9,23522482.0,73.42
15,Malaysia,East Asia & Pacific,2005,11466.0,23953136.0,73.66
16,Malaysia,East Asia & Pacific,2006,11933.76,24385858.0,73.89
17,Malaysia,East Asia & Pacific,2007,12459.59,24821286.0,74.12
18,Malaysia,East Asia & Pacific,2008,12818.9,25259428.0,74.33
0,"Micronesia, Fed. Sts.",East Asia & Pacific,1990,5408.71,108600.0,66.21
1,"Micronesia, Fed. Sts.",East Asia & Pacific,1991,5603.02,111689.0,66.33
2,"Micronesia, Fed. Sts.",East Asia & Pacific,1992,5659.93,114694.0,66.44
3,"Micronesia, Fed. Sts.",East Asia & Pacific,1993,5899.17,117588.0,66.55
4,"Micronesia, Fed. Sts.",East Asia & Pacific,1994,5898.48,105444.0,66.67
5,"Micronesia, Fed. Sts.",East Asia & Pacific,1995,5918.56,105988.0,66.78
6,"Micronesia, Fed. Sts.",East Asia & Pacific,1996,5582.74,106479.0,66.88
7,"Micronesia, Fed. Sts.",East Asia & Pacific,1997,5238.14,106911.0,66.99
8,"Micronesia, Fed. Sts.",East Asia & Pacific,1998,5217.37,107264.0,67.08
9,"Micronesia, Fed. Sts.",East Asia & Pacific,1999,5053.2,107534.0,67.18
10,"Micronesia, Fed. Sts.",East Asia & Pacific,2000,5530.16,107754.0,67.29
11,"Micronesia, Fed. Sts.",East Asia & Pacific,2001,5543.41,107940.0,67.4
12,"Micronesia, Fed. Sts.",East Asia & Pacific,2002,5565.15,108071.0,67.53
13,"Micronesia, Fed. Sts.",East Asia & Pacific,2003,5534.02,108143.0,67.68
14,"Micronesia, Fed. Sts.",East Asia & Pacific,2004,5458.99,108155.0,67.85
15,"Micronesia, Fed. Sts.",East Asia & Pacific,2005,5508.0,108105.0,68.03
16,"Micronesia, Fed. Sts.",East Asia & Pacific,2006,5399.22,108004.0,68.22
17,"Micronesia, Fed. Sts.",East Asia & Pacific,2007,5189.39,107862.0,68.42
18,"Micronesia, Fed. Sts.",East Asia & Pacific,2008,4994.56,107673.0,68.61
0,Mongolia,East Asia & Pacific,1990,2268.6,2216340.0,60.78
1,Mongolia,East Asia & Pacific,1991,2011.76,2268325.0,61.03
2,Mongolia,East Asia & Pacific,1992,1785.4,2312802.0,61.31
3,Mongolia,East Asia & Pacific,1993,1705.62,2349132.0,61.64
4,Mongolia,East Asia & Pacific,1994,1723.84,2383109.0,62.03
5,Mongolia,East Asia & Pacific,1995,1814.11,2420663.0,62.45
6,Mongolia,East Asia & Pacific,1996,1841.2,2458561.0,62.89
7,Mongolia,East Asia & Pacific,1997,1902.25,2494803.0,63.29
8,Mongolia,East Asia & Pacific,1998,1958.2,2530501.0,63.64
9,Mongolia,East Asia & Pacific,1999,2009.38,2565596.0,63.94
10,Mongolia,East Asia & Pacific,2000,2017.51,2600835.0,64.19
11,Mongolia,East Asia & Pacific,2001,2061.51,2637069.0,64.41
12,Mongolia,East Asia & Pacific,2002,2140.74,2674234.0,64.64
13,Mongolia,East Asia & Pacific,2003,2269.92,2712315.0,64.89
14,Mongolia,East Asia & Pacific,2004,2487.43,2751314.0,65.18
15,Mongolia,East Asia & Pacific,2005,2643.0,2791272.0,65.5
16,Mongolia,East Asia & Pacific,2006,2834.89,2832224.0,65.85
17,Mongolia,East Asia & Pacific,2007,3081.2,2874127.0,66.21
18,Mongolia,East Asia & Pacific,2008,3306.55,2916865.0,66.58
0,Myanmar,East Asia & Pacific,1990,887.18,39655394.0,58.88
1,Myanmar,East Asia & Pacific,1991,870.36,40155099.0,58.99
2,Myanmar,East Asia & Pacific,1992,891.72,40546538.0,59.1
3,Myanmar,East Asia & Pacific,1993,904.21,40983821.0,59.19
4,Myanmar,East Asia & Pacific,1994,919.55,41577366.0,59.28
5,Myanmar,East Asia & Pacific,1995,933.8,42173781.0,59.37
6,Myanmar,East Asia & Pacific,1996,947.26,42728314.0,59.46
7,Myanmar,East Asia & Pacific,1997,959.32,43247867.0,59.56
8,Myanmar,East Asia & Pacific,1998,971.75,43749992.0,59.67
9,Myanmar,East Asia & Pacific,1999,998.69,44234615.0,59.8
10,Myanmar,East Asia & Pacific,2000,1034.45,44702243.0,59.94
11,Myanmar,East Asia & Pacific,2001,1064.53,45152531.0,60.08
12,Myanmar,East Asia & Pacific,2002,1097.67,45598081.0,60.2
13,Myanmar,East Asia & Pacific,2003,1137.58,46030343.0,60.31
14,Myanmar,East Asia & Pacific,2004,1175.12,46520134.0,60.43
15,Myanmar,East Asia & Pacific,2005,1169.24,46996558.0,60.59
16,Myanmar,East Asia & Pacific,2006,1154.04,47382633.0,60.83
17,Myanmar,East Asia & Pacific,2007,1214.05,47761980.0,61.16
18,Myanmar,East Asia & Pacific,2008,1255.33,48133102.0,61.6
0,New Caledonia,East Asia & Pacific,1990,36179.11,168361.0,70.76
1,New Caledonia,East Asia & Pacific,1991,37085.95,171988.0,71.04
2,New Caledonia,East Asia & Pacific,1992,36383.17,175612.0,71.3
3,New Caledonia,East Asia & Pacific,1993,35674.86,179152.0,71.55
4,New Caledonia,East Asia & Pacific,1994,35704.58,182543.0,71.79
5,New Caledonia,East Asia & Pacific,1995,36928.13,185833.0,72.04
6,New Caledonia,East Asia & Pacific,1996,36242.51,189104.0,72.33
7,New Caledonia,East Asia & Pacific,1997,36147.49,192347.0,72.66
8,New Caledonia,East Asia & Pacific,1998,34242.72,195554.0,73.05
9,New Caledonia,East Asia & Pacific,1999,33846.34,198714.0,73.47
10,New Caledonia,East Asia & Pacific,2000,33884.5,201816.0,73.92
11,New Caledonia,East Asia & Pacific,2001,33412.18,204863.0,74.37
12,New Caledonia,East Asia & Pacific,2002,32977.87,207858.0,74.78
13,New Caledonia,East Asia & Pacific,2003,32475.12,210798.0,75.14
14,New Caledonia,East Asia & Pacific,2004,32205.65,213679.0,75.44
15,New Caledonia,East Asia & Pacific,2005,31942.83,216494.0,75.68
16,New Caledonia,East Asia & Pacific,2006,31596.57,219246.0,75.87
17,New Caledonia,East Asia & Pacific,2007,31268.19,221943.0,76.04
18,New Caledonia,East Asia & Pacific,2008,30959.74,224585.0,76.2
0,New Zealand,East Asia & Pacific,1990,18833.6,3359604.0,75.56
1,New Zealand,East Asia & Pacific,1991,18380.78,3396964.0,76.2
2,New Zealand,East Asia & Pacific,1992,18363.32,3437674.0,76.33
3,New Zealand,East Asia & Pacific,1993,19337.19,3475061.0,76.62
4,New Zealand,East Asia & Pacific,1994,20116.23,3517261.0,77.07
5,New Zealand,East Asia & Pacific,1995,20661.48,3565990.0,76.94
6,New Zealand,East Asia & Pacific,1996,21064.07,3621200.0,76.98
7,New Zealand,East Asia & Pacific,1997,21050.41,3676187.0,77.55
8,New Zealand,East Asia & Pacific,1998,20876.11,3726214.0,78.37
9,New Zealand,East Asia & Pacific,1999,21689.01,3774096.0,78.14
10,New Zealand,East Asia & Pacific,2000,21895.16,3819762.0,78.9
11,New Zealand,East Asia & Pacific,2001,22426.59,3864129.0,78.91
12,New Zealand,East Asia & Pacific,2002,23189.8,3908037.0,79.11
13,New Zealand,East Asia & Pacific,2003,23728.48,3951307.0,79.41
14,New Zealand,East Asia & Pacific,2004,24339.44,3993817.0,79.59
15,New Zealand,East Asia & Pacific,2005,24554.0,4035461.0,79.8
16,New Zealand,East Asia & Pacific,2006,24504.21,4076140.0,79.98
17,New Zealand,East Asia & Pacific,2007,24926.5,4115771.0,80.15
18,New Zealand,East Asia & Pacific,2008,24656.53,4154311.0,80.3
0,Papua New Guinea,East Asia & Pacific,1990,1588.26,3824787.0,54.3
1,Papua New Guinea,East Asia & Pacific,1991,1695.54,3922925.0,54.64
2,Papua New Guinea,East Asia & Pacific,1992,1880.96,4024135.0,54.97
3,Papua New Guinea,East Asia & Pacific,1993,2166.06,4128174.0,55.28
4,Papua New Guinea,East Asia & Pacific,1994,2235.06,4235157.0,55.57
5,Papua New Guinea,East Asia & Pacific,1995,2104.19,4344820.0,55.85
6,Papua New Guinea,East Asia & Pacific,1996,2206.73,4456781.0,56.15
7,Papua New Guinea,East Asia & Pacific,1997,2064.01,4571004.0,56.48
8,Papua New Guinea,East Asia & Pacific,1998,1933.43,4687521.0,56.85
9,Papua New Guinea,East Asia & Pacific,1999,1917.62,4806270.0,57.28
10,Papua New Guinea,East Asia & Pacific,2000,1821.68,4926984.0,57.74
11,Papua New Guinea,East Asia & Pacific,2001,1773.67,5049055.0,58.23
12,Papua New Guinea,East Asia & Pacific,2002,1727.29,5172033.0,58.71
13,Papua New Guinea,East Asia & Pacific,2003,1722.49,5295816.0,59.16
14,Papua New Guinea,East Asia & Pacific,2004,1728.51,5420280.0,59.59
15,Papua New Guinea,East Asia & Pacific,2005,1747.0,5545268.0,59.98
16,Papua New Guinea,East Asia & Pacific,2006,1745.9,5670544.0,60.33
17,Papua New Guinea,East Asia & Pacific,2007,1828.01,5795887.0,60.66
18,Papua New Guinea,East Asia & Pacific,2008,1905.5,5921144.0,60.98
0,Philippines,East Asia & Pacific,1990,2386.91,64318120.0,65.43
1,Philippines,East Asia & Pacific,1991,2319.94,65788832.0,65.88
2,Philippines,East Asia & Pacific,1992,2279.32,67185766.0,66.34
3,Philippines,East Asia & Pacific,1993,2279.47,68610958.0,66.78
4,Philippines,East Asia & Pacific,1994,2328.83,70111842.0,67.2
5,Philippines,East Asia & Pacific,1995,2383.69,71717437.0,67.61
6,Philippines,East Asia & Pacific,1996,2464.68,73386057.0,68.0
7,Philippines,East Asia & Pacific,1997,2536.53,75012988.0,68.39
8,Philippines,East Asia & Pacific,1998,2469.84,76576177.0,68.77
9,Philippines,East Asia & Pacific,1999,2502.92,78133918.0,69.14
10,Philippines,East Asia & Pacific,2000,2598.89,79739825.0,69.49
11,Philippines,East Asia & Pacific,2001,2591.32,81369751.0,69.84
12,Philippines,East Asia & Pacific,2002,2650.92,82995088.0,70.17
13,Philippines,East Asia & Pacific,2003,2727.42,84619974.0,70.48
14,Philippines,East Asia & Pacific,2004,2847.41,86241697.0,70.78
15,Philippines,East Asia & Pacific,2005,2932.0,87857473.0,71.07
16,Philippines,East Asia & Pacific,2006,3027.82,89468677.0,71.34
17,Philippines,East Asia & Pacific,2007,3178.78,91077287.0,71.6
18,Philippines,East Asia & Pacific,2008,3236.92,92681453.0,71.85
0,Samoa,East Asia & Pacific,1990,3491.92,170477.0,64.89
1,Samoa,East Asia & Pacific,1991,3387.06,172553.0,65.38
2,Samoa,East Asia & Pacific,1992,3354.37,174011.0,65.86
3,Samoa,East Asia & Pacific,1993,3463.17,177551.0,66.35
4,Samoa,East Asia & Pacific,1994,3344.81,181436.0,66.83
5,Samoa,East Asia & Pacific,1995,3529.46,181623.0,67.3
6,Samoa,East Asia & Pacific,1996,3746.22,180516.0,67.74
7,Samoa,East Asia & Pacific,1997,3734.02,180418.0,68.17
8,Samoa,East Asia & Pacific,1998,3780.31,180177.0,68.56
9,Samoa,East Asia & Pacific,1999,3854.83,179843.0,68.93
10,Samoa,East Asia & Pacific,2000,4090.83,179466.0,69.28
11,Samoa,East Asia & Pacific,2001,4386.17,179058.0,69.6
12,Samoa,East Asia & Pacific,2002,4435.87,178631.0,69.91
13,Samoa,East Asia & Pacific,2003,4545.09,178173.0,70.21
14,Samoa,East Asia & Pacific,2004,4667.13,177714.0,70.51
15,Samoa,East Asia & Pacific,2005,4872.0,177287.0,70.81
16,Samoa,East Asia & Pacific,2006,4963.4,176908.0,71.1
17,Samoa,East Asia & Pacific,2007,5052.76,176615.0,71.38
18,Samoa,East Asia & Pacific,2008,5281.41,176418.0,71.65
0,Singapore,East Asia & Pacific,1990,23142.8,3047100.0,74.87
1,Singapore,East Asia & Pacific,1991,23983.76,3144576.0,75.34
2,Singapore,East Asia & Pacific,1992,24769.89,3235865.0,75.77
3,Singapore,East Asia & Pacific,1993,27040.11,3328154.0,76.13
4,Singapore,East Asia & Pacific,1994,29303.24,3427979.0,76.43
5,Singapore,East Asia & Pacific,1995,30793.47,3542866.0,76.69
6,Singapore,East Asia & Pacific,1996,31934.8,3672284.0,76.91
7,Singapore,East Asia & Pacific,1997,33519.48,3802309.0,77.13
8,Singapore,East Asia & Pacific,1998,31918.24,3904528.0,77.37
9,Singapore,East Asia & Pacific,1999,33981.15,3967753.0,77.64
10,Singapore,East Asia & Pacific,2000,36834.85,4036753.0,77.93
11,Singapore,East Asia & Pacific,2001,34910.71,4120228.0,78.26
12,Singapore,East Asia & Pacific,2002,36023.11,4197776.0,78.61
13,Singapore,East Asia & Pacific,2003,37024.32,4276788.0,78.96
14,Singapore,East Asia & Pacific,2004,39796.67,4353893.0,79.3
15,Singapore,East Asia & Pacific,2005,41479.0,4425720.0,79.63
16,Singapore,East Asia & Pacific,2006,43689.11,4492150.0,79.92
17,Singapore,East Asia & Pacific,2007,45351.51,4553009.0,80.18
18,Singapore,East Asia & Pacific,2008,45196.46,4608167.0,80.4
0,Solomon Islands,East Asia & Pacific,1990,1870.13,334524.0,56.66
1,Solomon Islands,East Asia & Pacific,1991,1926.76,346469.0,57.16
2,Solomon Islands,East Asia & Pacific,1992,2109.89,358713.0,57.76
3,Solomon Islands,East Asia & Pacific,1993,2131.6,371256.0,58.38
4,Solomon Islands,East Asia & Pacific,1994,2261.81,384099.0,58.97
5,Solomon Islands,East Asia & Pacific,1995,2379.19,397238.0,59.53
6,Solomon Islands,East Asia & Pacific,1996,2350.19,410641.0,60.06
7,Solomon Islands,East Asia & Pacific,1997,2252.49,424265.0,60.57
8,Solomon Islands,East Asia & Pacific,1998,2230.07,438082.0,61.09
9,Solomon Islands,East Asia & Pacific,1999,2159.41,452067.0,61.62
10,Solomon Islands,East Asia & Pacific,2000,1802.02,466194.0,62.15
11,Solomon Islands,East Asia & Pacific,2001,1597.23,480442.0,62.69
12,Solomon Islands,East Asia & Pacific,2002,1530.5,494786.0,63.23
13,Solomon Islands,East Asia & Pacific,2003,1587.57,509190.0,63.77
14,Solomon Islands,East Asia & Pacific,2004,1671.75,523617.0,64.3
15,Solomon Islands,East Asia & Pacific,2005,1712.0,538032.0,64.81
16,Solomon Islands,East Asia & Pacific,2006,1780.28,552438.0,65.31
17,Solomon Islands,East Asia & Pacific,2007,1917.09,566842.0,65.79
18,Solomon Islands,East Asia & Pacific,2008,2001.01,581208.0,66.24
0,Taiwan,East Asia & Pacific,1990,14123.0,20278957.0,73.8
1,Taiwan,East Asia & Pacific,1991,14990.0,20492997.0,74.27
2,Taiwan,East Asia & Pacific,1992,15965.0,20686918.0,74.25
3,Taiwan,East Asia & Pacific,1993,16852.0,20883467.0,74.53
4,Taiwan,East Asia & Pacific,1994,17866.0,21087873.0,74.7
5,Taiwan,East Asia & Pacific,1995,18791.0,21282829.0,74.51
6,Taiwan,East Asia & Pacific,1996,19754.0,21448723.0,74.69
7,Taiwan,East Asia & Pacific,1997,20813.0,21628605.0,75.21
8,Taiwan,East Asia & Pacific,1998,21493.0,21823024.0,75.4
9,Taiwan,East Asia & Pacific,1999,22478.0,21993460.0,75.51
10,Taiwan,East Asia & Pacific,2000,23525.0,22151237.0,76.07
11,Taiwan,East Asia & Pacific,2001,22768.0,22303700.0,76.45
12,Taiwan,East Asia & Pacific,2002,23495.0,22454239.0,76.93
13,Taiwan,East Asia & Pacific,2003,24056.0,22603000.0,77.13
14,Taiwan,East Asia & Pacific,2004,25332.0,22749838.0,77.25
15,Taiwan,East Asia & Pacific,2005,26069.0,22894384.0,77.25
16,Taiwan,East Asia & Pacific,2006,27359.0,23036087.0,77.99
17,Taiwan,East Asia & Pacific,2007,28892.0,23174294.0,78.16
18,Taiwan,East Asia & Pacific,2008,29004.0,23308370.0,78.36
0,Thailand,East Asia & Pacific,1990,4039.67,55196722.0,69.15
1,Thailand,East Asia & Pacific,1991,4327.9,55930062.0,68.98
2,Thailand,East Asia & Pacific,1992,4616.9,56667095.0,68.79
3,Thailand,East Asia & Pacific,1993,4940.01,57400686.0,68.6
4,Thailand,East Asia & Pacific,1994,5317.17,58128738.0,68.44
5,Thailand,East Asia & Pacific,1995,5734.62,58855798.0,68.3
6,Thailand,East Asia & Pacific,1996,6001.24,59559308.0,68.21
7,Thailand,East Asia & Pacific,1997,5852.63,60216677.0,68.14
8,Thailand,East Asia & Pacific,1998,5183.91,60846042.0,68.1
9,Thailand,East Asia & Pacific,1999,5366.1,61394684.0,68.08
10,Thailand,East Asia & Pacific,2000,5578.4,61862928.0,68.09
11,Thailand,East Asia & Pacific,2001,5656.2,62334375.0,68.12
12,Thailand,East Asia & Pacific,2002,5913.19,62806748.0,68.17
13,Thailand,East Asia & Pacific,2003,6273.01,63271021.0,68.23
14,Thailand,East Asia & Pacific,2004,6620.03,63731437.0,68.32
15,Thailand,East Asia & Pacific,2005,6869.0,64185502.0,68.42
16,Thailand,East Asia & Pacific,2006,7203.68,64631595.0,68.55
17,Thailand,East Asia & Pacific,2007,7505.99,65068149.0,68.7
18,Thailand,East Asia & Pacific,2008,7623.6,65493298.0,68.88
0,Timor-Leste,East Asia & Pacific,1990,2257.73,746086.0,45.79
1,Timor-Leste,East Asia & Pacific,1991,2419.65,771238.0,46.86
2,Timor-Leste,East Asia & Pacific,1992,2577.99,796343.0,47.97
3,Timor-Leste,East Asia & Pacific,1993,2746.85,821171.0,49.08
4,Timor-Leste,East Asia & Pacific,1994,2945.92,845714.0,50.19
5,Timor-Leste,East Asia & Pacific,1995,3188.04,870147.0,51.27
6,Timor-Leste,East Asia & Pacific,1996,3547.23,894488.0,52.33
